sample_id_2020,area,area_sub,year,habitat,depth,species,max_n,sampling_period,latitude,longitude,sample_id_2017
1,DYER,DYER,2015,REEF,10,Clinus superciliosus,1,Autumn_2015,-34.67625,19.44572,14
1,DYER,DYER,2015,REEF,10,Galeichthys ater,1,Autumn_2015,-34.67625,19.44572,14
1,DYER,DYER,2015,REEF,10,Galeorhinus galeus,1,Autumn_2015,-34.67625,19.44572,14
1,DYER,DYER,2015,REEF,10,Haploblepharus edwardsii,5,Autumn_2015,-34.67625,19.44572,14
1,DYER,DYER,2015,REEF,10,Pachymetopon blochii,1,Autumn_2015,-34.67625,19.44572,14
1,DYER,DYER,2015,REEF,10,Poroderma africanum,1,Autumn_2015,-34.67625,19.44572,14
1,DYER,DYER,2015,REEF,10,Poroderma pantherinum,3,Autumn_2015,-34.67625,19.44572,14
1,DYER,DYER,2015,REEF,10,Spondyliosoma emarginatum,6,Autumn_2015,-34.67625,19.44572,14
1,DYER,DYER,2015,REEF,9,Clinus superciliosus,7,Autumn_2015,-34.67841,19.42428,15
1,DYER,DYER,2015,REEF,9,Pachymetopon blochii,1,Autumn_2015,-34.67841,19.42428,15
1,DYER,DYER,2015,REEF,9,Spondyliosoma emarginatum,1,Autumn_2015,-34.67841,19.42428,15
1,DYER,DYER,2015,REEF,11,Eptatretus hexatrema,1,Autumn_2015,-34.67059,19.42266,16
1,DYER,DYER,2015,REEF,11,Galeichthys ater,1,Autumn_2015,-34.67059,19.42266,16
1,DYER,DYER,2015,REEF,11,Haploblepharus edwardsii,3,Autumn_2015,-34.67059,19.42266,16
1,DYER,DYER,2015,REEF,11,Pachymetopon blochii,6,Autumn_2015,-34.67059,19.42266,16
1,DYER,DYER,2015,REEF,11,Poroderma africanum,1,Autumn_2015,-34.67059,19.42266,16
1,DYER,DYER,2015,REEF,11,Poroderma pantherinum,2,Autumn_2015,-34.67059,19.42266,16
1,DYER,DYER,2015,REEF,11,Rhabdosargus globiceps,1,Autumn_2015,-34.67059,19.42266,16
1,DYER,DYER,2015,REEF,11,Spondyliosoma emarginatum,5,Autumn_2015,-34.67059,19.42266,16
1,DYER,DYER,2015,REEF,9,Eptatretus hexatrema,1,Autumn_2015,-34.66531,19.43738,17
1,DYER,DYER,2015,REEF,9,Galeichthys ater,1,Autumn_2015,-34.66531,19.43738,17
1,DYER,DYER,2015,REEF,9,Galeichthys feliceps,1,Autumn_2015,-34.66531,19.43738,17
1,DYER,DYER,2015,REEF,9,Haploblepharus edwardsii,1,Autumn_2015,-34.66531,19.43738,17
1,DYER,DYER,2015,REEF,9,Mustelus mustelus,2,Autumn_2015,-34.66531,19.43738,17
1,DYER,DYER,2015,REEF,9,Poroderma africanum,1,Autumn_2015,-34.66531,19.43738,17
1,DYER,DYER,2015,REEF,9,Poroderma pantherinum,1,Autumn_2015,-34.66531,19.43738,17
1,DYER,DYER,2015,REEF,9,Raja straeleni,1,Autumn_2015,-34.66531,19.43738,17
1,DYER,DYER,2015,REEF,9,Spondyliosoma emarginatum,10,Autumn_2015,-34.66531,19.43738,17
1,TMNP,ST_JAMES,2012,REEF,10,Boopsoidea inornata,12,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,REEF,10,Chrysoblephus laticeps,4,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,REEF,10,Dasyatis brevicaudata,1,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,REEF,10,Eptatretus hexatrema,2,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,REEF,10,Haploblepharus edwardsii,1,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,REEF,10,Haploblepharus pictus,2,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,REEF,10,Pachymetopon blochii,19,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,REEF,10,Poroderma africanum,2,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,REEF,10,Poroderma pantherinum,1,Spring_summer_2012,NA,NA,88
1,TMNP,ST_JAMES,2012,KELP,12,Amblyrhynchotes honckenii,1,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Boopsoidea inornata,12,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Chrysoblephus gibbiceps,5,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Chrysoblephus laticeps,8,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Clinus superciliosus,1,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Diplodus hottentotus,3,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Eptatretus hexatrema,1,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Haploblepharus edwardsii,3,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Haploblepharus pictus,3,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Notorynchus cepedianus,3,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Petrus rupestris,4,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Poroderma africanum,2,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Sarpa salpa,4,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,12,Spondyliosoma emarginatum,3,Spring_summer_2012,NA,NA,89
1,TMNP,ST_JAMES,2012,KELP,11,Chrysoblephus laticeps,1,Spring_summer_2012,NA,NA,90
1,TMNP,ST_JAMES,2012,KELP,11,Clinus superciliosus,2,Spring_summer_2012,NA,NA,90
1,TMNP,ST_JAMES,2012,KELP,11,Eptatretus hexatrema,3,Spring_summer_2012,NA,NA,90
1,TMNP,ST_JAMES,2012,KELP,11,Haploblepharus edwardsii,2,Spring_summer_2012,NA,NA,90
1,TMNP,ST_JAMES,2012,KELP,11,Haploblepharus pictus,3,Spring_summer_2012,NA,NA,90
1,TMNP,ST_JAMES,2012,KELP,11,Pachymetopon blochii,9,Spring_summer_2012,NA,NA,90
1,TMNP,ST_JAMES,2012,REEF,10,Chrysoblephus laticeps,3,Spring_summer_2012,NA,NA,91
1,TMNP,ST_JAMES,2012,REEF,10,Clinus superciliosus,1,Spring_summer_2012,NA,NA,91
1,TMNP,ST_JAMES,2012,REEF,10,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,91
1,TMNP,ST_JAMES,2012,REEF,10,Pachymetopon blochii,7,Spring_summer_2012,NA,NA,91
1,TMNP,ST_JAMES,2012,REEF,10,Poroderma africanum,3,Spring_summer_2012,NA,NA,91
1,TMNP,ST_JAMES,2012,REEF,10,Spondyliosoma emarginatum,1,Spring_summer_2012,NA,NA,91
1,TMNP,BOULDERS,2012,KELP,9,Boopsoidea inornata,2,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Chrysoblephus laticeps,4,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Clinus superciliosus,1,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Diplodus capensis,1,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Haploblepharus edwardsii,3,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Oplegnathus conwayi,1,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Pachymetopon blochii,5,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Parascorpis typus,1,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Petrus rupestris,2,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,KELP,9,Poroderma africanum,3,Spring_summer_2012,NA,NA,92
1,TMNP,BOULDERS,2012,REEF,12,Boopsoidea inornata,49,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Chrysoblephus laticeps,2,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Clinus superciliosus,1,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Haploblepharus edwardsii,1,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Pachymetopon blochii,9,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Petrus rupestris,2,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Poroderma africanum,2,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Poroderma pantherinum,1,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,REEF,12,Spondyliosoma emarginatum,3,Spring_summer_2012,NA,NA,93
1,TMNP,BOULDERS,2012,KELP,13,Boopsoidea inornata,4,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Chrysoblephus laticeps,1,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Clinus superciliosus,1,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Diplodus capensis,1,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Haploblepharus edwardsii,1,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Pachymetopon blochii,4,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Petrus rupestris,2,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Poroderma africanum,1,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,13,Poroderma pantherinum,1,Spring_summer_2012,NA,NA,94
1,TMNP,BOULDERS,2012,KELP,9,Boopsoidea inornata,4,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Chrysoblephus laticeps,2,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Clinus superciliosus,1,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Diplodus hottentotus,4,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Galeichthys feliceps,1,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Haploblepharus edwardsii,3,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Pachymetopon blochii,3,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Poroderma africanum,3,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Sarpa salpa,105,Spring_summer_2012,NA,NA,95
1,TMNP,BOULDERS,2012,KELP,9,Spondyliosoma emarginatum,2,Spring_summer_2012,NA,NA,95
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Boopsoidea inornata,1,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Chirodactylus brachydactylus,2,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Chrysoblephus laticeps,3,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Clinus superciliosus,3,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Haploblepharus edwardsii,2,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Haploblepharus pictus,2,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Pachymetopon blochii,5,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Parascorpis typus,1,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Petrus rupestris,1,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Poroderma africanum,3,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Spondyliosoma emarginatum,1,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,REEF,11,Triakis megalopterus,1,Spring_summer_2012,NA,NA,96
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Chrysoblephus laticeps,4,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Clinus superciliosus,1,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Dichistius capensis,3,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Haploblepharus edwardsii,2,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Haploblepharus pictus,2,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Pachymetopon blochii,3,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Parascorpis typus,1,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Petrus rupestris,2,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Poroderma africanum,1,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,9,Spondyliosoma emarginatum,1,Spring_summer_2012,NA,NA,97
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Amblyrhynchotes honckenii,2,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Boopsoidea inornata,1,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Cheilodactylus fasciatus,1,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Chrysoblephus laticeps,4,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Clinus superciliosus,1,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Eptatretus hexatrema,1,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Haploblepharus edwardsii,4,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Haploblepharus pictus,2,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Pachymetopon blochii,9,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Parascorpis typus,2,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Poroderma pantherinum,1,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,KELP,12,Spondyliosoma emarginatum,6,Spring_summer_2012,NA,NA,98
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Boopsoidea inornata,5,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Cheilodactylus fasciatus,1,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Chrysoblephus gibbiceps,1,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Chrysoblephus laticeps,5,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Clinus superciliosus,2,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Diplodus hottentotus,1,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Eptatretus hexatrema,1,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Galeichthys feliceps,2,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Haploblepharus edwardsii,4,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Haploblepharus pictus,2,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Pachymetopon blochii,1,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Poroderma africanum,4,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Poroderma pantherinum,1,Spring_summer_2012,NA,NA,99
1,TMNP,CASTLE_ROCKS,2012,REEF,16,Spondyliosoma emarginatum,1,Spring_summer_2012,NA,NA,99
1,TMNP,PAULSBERG,2012,KELP,14,Boopsoidea inornata,5,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Chrysoblephus gibbiceps,1,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Chrysoblephus laticeps,7,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Clinus superciliosus,1,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Galeichthys feliceps,1,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Haploblepharus edwardsii,2,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Pachymetopon blochii,1,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Petrus rupestris,1,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,14,Poroderma africanum,2,Spring_summer_2012,NA,NA,100
1,TMNP,PAULSBERG,2012,KELP,12,Chrysoblephus laticeps,3,Spring_summer_2012,NA,NA,101
1,TMNP,PAULSBERG,2012,KELP,12,Clinus superciliosus,1,Spring_summer_2012,NA,NA,101
1,TMNP,PAULSBERG,2012,KELP,12,Dichistius capensis,1,Spring_summer_2012,NA,NA,101
1,TMNP,PAULSBERG,2012,KELP,12,Haploblepharus edwardsii,2,Spring_summer_2012,NA,NA,101
1,TMNP,PAULSBERG,2012,KELP,12,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,101
1,TMNP,PAULSBERG,2012,KELP,12,Pachymetopon blochii,2,Spring_summer_2012,NA,NA,101
1,TMNP,PAULSBERG,2012,KELP,12,Poroderma africanum,3,Spring_summer_2012,NA,NA,101
1,TMNP,PAULSBERG,2012,KELP,12,Spondyliosoma emarginatum,1,Spring_summer_2012,NA,NA,101
1,TMNP,PAULSBERG,2012,REEF,10,Cheilodactylus fasciatus,1,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Chirodactylus brachydactylus,3,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Chrysoblephus laticeps,2,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Clinus superciliosus,1,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Eptatretus hexatrema,4,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Haploblepharus edwardsii,5,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Pachymetopon blochii,11,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Parascorpis typus,1,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Petrus rupestris,1,Spring_summer_2012,NA,NA,102
1,TMNP,PAULSBERG,2012,REEF,10,Boopsoidea inornata,1,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Chrysoblephus laticeps,2,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Clinus superciliosus,2,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Dasyatis brevicaudata,1,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Eptatretus hexatrema,2,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Haploblepharus edwardsii,2,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Pachymetopon blochii,5,Spring_summer_2012,NA,NA,103
1,TMNP,PAULSBERG,2012,REEF,10,Poroderma africanum,2,Spring_summer_2012,NA,NA,103
1,TMNP,ST_JAMES,2012,REEF,9,Boopsoidea inornata,10,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Cheilodactylus fasciatus,1,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Chrysoblephus gibbiceps,2,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Chrysoblephus laticeps,6,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Clinus superciliosus,1,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Dasyatis brevicaudata,1,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Haploblepharus edwardsii,5,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Haploblepharus pictus,2,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Pachymetopon aeneum,2,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Pachymetopon blochii,1,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Parascorpis typus,1,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Petrus rupestris,2,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Poroderma africanum,2,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,REEF,9,Poroderma pantherinum,2,Spring_summer_2012,NA,NA,104
1,TMNP,ST_JAMES,2012,KELP,9,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Chrysoblephus laticeps,2,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Clinus superciliosus,2,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Galeichthys feliceps,1,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Haploblepharus edwardsii,4,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Haploblepharus pictus,1,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Oplegnathus conwayi,1,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Pachymetopon blochii,6,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Poroderma africanum,2,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Poroderma pantherinum,1,Spring_summer_2012,NA,NA,105
1,TMNP,ST_JAMES,2012,KELP,9,Boopsoidea inornata,1,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Cheilodactylus fasciatus,1,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Chirodactylus brachydactylus,1,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Chrysoblephus laticeps,2,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Clinus superciliosus,1,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Haploblepharus edwardsii,2,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Haploblepharus pictus,3,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Pachymetopon blochii,9,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Petrus rupestris,1,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Poroderma africanum,2,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,9,Poroderma pantherinum,1,Spring_summer_2012,NA,NA,106
1,TMNP,ST_JAMES,2012,KELP,8,Boopsoidea inornata,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Cheilodactylus fasciatus,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Chirodactylus brachydactylus,2,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Chrysoblephus laticeps,5,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Clinus superciliosus,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Diplodus capensis,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Diplodus hottentotus,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Haploblepharus edwardsii,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Haploblepharus pictus,3,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Oplegnathus conwayi,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Pachymetopon blochii,5,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Parascorpis typus,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Petrus rupestris,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Poroderma africanum,1,Spring_summer_2012,NA,NA,107
1,TMNP,ST_JAMES,2012,KELP,8,Poroderma pantherinum,1,Spring_summer_2012,NA,NA,107
